id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
6998,Design Arena,Design Arena,unresolved,0.5,STARTUP,2026-09-12T04:45:05.703216+00:00
6999,Lotas,Lotas,unresolved,0.5,STARTUP,2026-09-12T04:45:05.707582+00:00
7000,Monarcha,Monarcha,unresolved,0.5,STARTUP,2026-09-12T04:45:05.713663+00:00
7001,Nuntius,Nuntius,unresolved,0.5,STARTUP,2026-09-12T04:45:05.724265+00:00
7002,Cyberdesk,Cyberdesk,unresolved,0.5,STARTUP,2026-09-12T04:45:05.730246+00:00
7003,Frizzle,Frizzle,unresolved,0.5,STARTUP,2026-09-12T04:45:05.734759+00:00
7004,Nori,Nori,unresolved,0.5,STARTUP,2026-09-12T04:45:05.742262+00:00
7005,Proliferate,Proliferate,unresolved,0.5,STARTUP,2026-09-12T04:45:05.745153+00:00
7006,Magnitude,Magnitude,unresolved,0.5,STARTUP,2026-09-12T04:45:05.751221+00:00
7007,DeepAware AI (Robotics Center of Silicon Valley),Deepaware Robotics Center Of Silicon Valley,unresolved,0.5,STARTUP,2026-09-12T04:45:05.758364+00:00
7008,Stellon Labs,Stellon,unresolved,0.5,STARTUP,2026-09-12T04:45:05.761943+00:00
7009,Doe,Doe,unresolved,0.5,STARTUP,2026-09-12T04:45:05.767985+00:00
7010,OneStop,Onestop,unresolved,0.5,STARTUP,2026-09-12T04:45:05.772825+00:00
7011,Channel3,Channel3,unresolved,0.5,STARTUP,2026-09-12T04:45:05.777965+00:00
7012,Normal,Normal,unresolved,0.5,STARTUP,2026-09-12T04:45:05.783429+00:00
7013,VibeFlow,Vibeflow,unresolved,0.5,STARTUP,2026-09-12T04:45:05.789775+00:00
7014,Nozomio,Nozomio,unresolved,0.5,STARTUP,2026-09-12T04:45:05.794286+00:00
7015,Mimos,Mimos,unresolved,0.5,STARTUP,2026-09-12T04:45:05.800033+00:00
7016,TwentyTwo,Twentytwo,unresolved,0.5,STARTUP,2026-09-12T04:45:05.804835+00:00
7017,Char,Char,unresolved,0.5,STARTUP,2026-09-12T04:45:05.811189+00:00
7018,Relling,Relling,unresolved,0.5,STARTUP,2026-09-12T04:45:05.813441+00:00
7019,Motives,Motives,unresolved,0.5,STARTUP,2026-09-12T04:45:05.819576+00:00
7020,Finto,Finto,unresolved,0.5,STARTUP,2026-09-12T04:45:05.825277+00:00
7021,Autosana,Autosana,unresolved,0.5,STARTUP,2026-09-12T04:45:05.829979+00:00
7022,Knowlify,Knowlify,unresolved,0.5,STARTUP,2026-09-12T04:45:05.836317+00:00
7023,Omnara,Omnara,unresolved,0.5,STARTUP,2026-09-12T04:45:05.841447+00:00
7024,Alara,Alara,unresolved,0.5,STARTUP,2026-09-12T04:45:05.846510+00:00
7025,OS3,Os3,unresolved,0.5,STARTUP,2026-09-12T04:45:05.852028+00:00
7026,Floot,Floot,unresolved,0.5,STARTUP,2026-09-12T04:45:05.858237+00:00
7027,Maximal,Maximal,unresolved,0.5,STARTUP,2026-09-12T04:45:05.862548+00:00
7028,PARES AI,Pares,unresolved,0.5,STARTUP,2026-09-12T04:45:05.867886+00:00
7029,Altur,Altur,unresolved,0.5,STARTUP,2026-09-12T04:45:05.871281+00:00
7030,Pleom,Pleom,unresolved,0.5,STARTUP,2026-09-12T04:45:05.876988+00:00
7031,Pally,Pally,unresolved,0.5,STARTUP,2026-09-12T04:45:05.882539+00:00
7032,Certus AI,Certus,unresolved,0.5,STARTUP,2026-09-12T04:45:05.887804+00:00
7033,Reacher,Reacher,unresolved,0.5,STARTUP,2026-09-12T04:45:05.893276+00:00
7034,KERNEL,Kernel,unresolved,0.5,STARTUP,2026-09-12T04:45:05.897922+00:00
7035,CLODO,Clodo,unresolved,0.5,STARTUP,2026-09-12T04:45:05.902214+00:00
7036,Fleetline,Fleetline,unresolved,0.5,STARTUP,2026-09-12T04:45:05.907469+00:00
7037,Modelence,Modelence,unresolved,0.5,STARTUP,2026-09-12T04:45:05.913026+00:00
7038,TectoAI,Tectoai,unresolved,0.5,STARTUP,2026-09-12T04:45:05.916509+00:00
7039,RowFlow,Rowflow,unresolved,0.5,STARTUP,2026-09-12T04:45:05.922053+00:00
7040,NOSO LABS,Noso,unresolved,0.5,STARTUP,2026-09-12T04:45:05.930133+00:00
7041,Sapien,Sapien,unresolved,0.5,STARTUP,2026-09-12T04:45:05.935203+00:00
7042,Luminal,Luminal,unresolved,0.5,STARTUP,2026-09-12T04:45:05.940528+00:00
7043,Paloma,Paloma,unresolved,0.5,STARTUP,2026-09-12T04:45:05.945683+00:00
7044,Mixy,Mixy,unresolved,0.5,STARTUP,2026-09-12T04:45:05.951154+00:00
7045,Lapis,Lapis,unresolved,0.5,STARTUP,2026-09-12T04:45:05.956834+00:00
7046,Structured AI,Unstructured,fuzzy,0.909,STARTUP,2026-09-12T04:45:05.960823+00:00
7047,Zavo,Zavo,unresolved,0.5,STARTUP,2026-09-12T04:45:05.965706+00:00
7048,Nexus,Nexus,unresolved,0.5,STARTUP,2026-09-12T04:45:05.970567+00:00
7049,Bolna AI,Bolna,unresolved,0.5,STARTUP,2026-09-12T04:45:05.975993+00:00
7050,Scoop,Scoop,unresolved,0.5,STARTUP,2026-09-12T04:45:05.980494+00:00
7051,Caddy,Caddy,unresolved,0.5,STARTUP,2026-09-12T04:45:05.986649+00:00
7052,Tell if AI,Tell If,unresolved,0.5,STARTUP,2026-09-12T04:45:05.990835+00:00
7053,Flick,Flick,unresolved,0.5,STARTUP,2026-09-12T04:45:05.996829+00:00
7054,SellRaze,Sellraze,unresolved,0.5,STARTUP,2026-09-12T04:45:06.001413+00:00
7055,Unsiloed AI,Unsiloed,unresolved,0.5,STARTUP,2026-09-12T04:45:06.008904+00:00
7056,LogosGuard,Logosguard,unresolved,0.5,STARTUP,2026-09-12T04:45:06.014773+00:00
7057,Agentic Fabriq,Agentic Fabriq,unresolved,0.5,STARTUP,2026-09-12T04:45:06.022039+00:00
7058,Aleph Lab,Aleph Lab,unresolved,0.5,STARTUP,2026-09-12T04:45:06.027430+00:00
7059,Helonic,Helonic,unresolved,0.5,STARTUP,2026-09-12T04:45:06.033224+00:00
7060,FinalDose,Finaldose,unresolved,0.5,STARTUP,2026-09-12T04:45:06.039368+00:00
7061,Rovr,Rovr,unresolved,0.5,STARTUP,2026-09-12T04:45:06.045774+00:00
7062,Compyle,Compyle,unresolved,0.5,STARTUP,2026-09-12T04:45:06.053138+00:00
7063,Frontier Computing,Frontier Computing,unresolved,0.5,STARTUP,2026-09-12T04:45:06.060815+00:00
7064,Radius,Radius,unresolved,0.5,STARTUP,2026-09-12T04:45:06.066202+00:00
7065,Cortex AI,Cortex,unresolved,0.5,STARTUP,2026-09-12T04:45:06.072106+00:00
7066,Patent Watch,Patent Watch,unresolved,0.5,STARTUP,2026-09-12T04:45:06.077595+00:00
7067,Anto Biosciences,Anto Biosciences,unresolved,0.5,STARTUP,2026-09-12T04:45:06.082534+00:00
7068,Imagine AI,Imagine,unresolved,0.5,STARTUP,2026-09-12T04:45:06.087483+00:00
7069,Aside,Aside,unresolved,0.5,STARTUP,2026-09-12T04:45:06.093232+00:00
7070,Sourcebot,Sourcebot,unresolved,0.5,STARTUP,2026-09-12T04:45:06.098944+00:00
7071,Philon,Philon,unresolved,0.5,STARTUP,2026-09-12T04:45:06.103934+00:00
7072,Narrative,Narrative,unresolved,0.5,STARTUP,2026-09-12T04:45:06.107728+00:00
7073,Relaw,Relaw,unresolved,0.5,STARTUP,2026-09-12T04:45:06.115512+00:00
7074,Perseus,Perseus,unresolved,0.5,STARTUP,2026-09-12T04:45:06.120602+00:00
7075,Lemma,Lemma,unresolved,0.5,STARTUP,2026-09-12T04:45:06.126582+00:00
7076,MadeThis,Madethis,unresolved,0.5,STARTUP,2026-09-12T04:45:06.131972+00:00
7077,Boom AI,Boom,unresolved,0.5,STARTUP,2026-09-12T04:45:06.136507+00:00
7078,Layers,Layers,unresolved,0.5,STARTUP,2026-09-12T04:45:06.143125+00:00
7079,DiligenceSquared,Diligencesquared,unresolved,0.5,STARTUP,2026-09-12T04:45:06.150009+00:00
7080,Velvet,Velvet,unresolved,0.5,STARTUP,2026-09-12T04:45:06.157780+00:00
7081,Axial,Axial,unresolved,0.5,STARTUP,2026-09-12T04:45:06.163014+00:00
7082,Antigen,Antigen,unresolved,0.5,STARTUP,2026-09-12T04:45:06.167771+00:00
7083,Clicks Health,Clicks Health,unresolved,0.5,STARTUP,2026-09-12T04:45:06.174324+00:00
7084,MarkIt,Markit,unresolved,0.5,STARTUP,2026-09-12T04:45:06.179314+00:00
7085,Openroll,Openroll,unresolved,0.5,STARTUP,2026-09-12T04:45:06.184600+00:00
7086,Rivet,Rivet,unresolved,0.5,STARTUP,2026-09-12T04:45:06.190120+00:00
7087,Ndea,Ndea,unresolved,0.5,STARTUP,2026-09-12T04:45:06.197215+00:00
7088,Haladir,Haladir,unresolved,0.5,STARTUP,2026-09-12T04:45:06.201704+00:00
7089,Linzumi,Linzumi,unresolved,0.5,STARTUP,2026-09-12T04:45:06.232056+00:00
7090,OneTriangle,Onetriangle,unresolved,0.5,STARTUP,2026-09-12T04:45:06.243745+00:00
7091,Imperfect,Imperfect,unresolved,0.5,STARTUP,2026-09-12T04:45:06.249086+00:00
7092,Piris Labs,Piris,unresolved,0.5,STARTUP,2026-09-12T04:45:06.256270+00:00
7093,Ashr,Ashr,unresolved,0.5,STARTUP,2026-09-12T04:45:06.261300+00:00
7094,RamAIn,Ramain,unresolved,0.5,STARTUP,2026-09-12T04:45:06.265324+00:00
7095,Salus,Salus,unresolved,0.5,STARTUP,2026-09-12T04:45:06.271555+00:00
7096,Rapidfolio,Rapidfolio,unresolved,0.5,STARTUP,2026-09-12T04:45:06.276261+00:00
7097,IncidentFox,Incidentfox,unresolved,0.5,STARTUP,2026-09-12T04:45:06.282288+00:00
7098,Instinct,Instinct,unresolved,0.5,STARTUP,2026-09-12T04:45:06.291896+00:00
7099,Visibl Semiconductors,Visibl Semiconductors,unresolved,0.5,STARTUP,2026-09-12T04:45:06.301962+00:00
7100,Assemble,Assemble,unresolved,0.5,STARTUP,2026-09-12T04:45:06.310365+00:00
7101,Fenrock AI,Fenrock,unresolved,0.5,STARTUP,2026-09-12T04:45:06.316406+00:00
7102,Revion,Revion,unresolved,0.5,STARTUP,2026-09-12T04:45:06.322939+00:00
7103,Sitefire,Sitefire,unresolved,0.5,STARTUP,2026-09-12T04:45:06.326690+00:00
7104,Archal,Archal,unresolved,0.5,STARTUP,2026-09-12T04:45:06.335031+00:00
7105,Voxel Energy,Voxel Energy,unresolved,0.5,STARTUP,2026-09-12T04:45:06.342278+00:00
7106,Superset,Superset,unresolved,0.5,STARTUP,2026-09-12T04:45:06.346802+00:00
7107,Datoric,Datoric,unresolved,0.5,STARTUP,2026-09-12T04:45:06.391639+00:00
7108,Servo7,Servo7,unresolved,0.5,STARTUP,2026-09-12T04:45:06.398582+00:00
7109,Foreman,Foreman,unresolved,0.5,STARTUP,2026-09-12T04:45:06.403403+00:00
7110,Turnstone,Turnstone,unresolved,0.5,STARTUP,2026-09-12T04:45:06.407796+00:00
7111,Atlia,Atlia,unresolved,0.5,STARTUP,2026-09-12T04:45:06.411786+00:00
7112,Talking Computers,Talking Computers,unresolved,0.5,STARTUP,2026-09-12T04:45:06.419549+00:00
7113,Veriad,Veriad,unresolved,0.5,STARTUP,2026-09-12T04:45:06.425046+00:00
7114,Poth Labs,Poth,unresolved,0.5,STARTUP,2026-09-12T04:45:06.428868+00:00
7115,Carrot Labs,Carrot,unresolved,0.5,STARTUP,2026-09-12T04:45:06.434055+00:00
7116,Shofo,Shofo,unresolved,0.5,STARTUP,2026-09-12T04:45:06.440081+00:00
7117,"PerfectBit, Inc.",Perfectbit,unresolved,0.5,STARTUP,2026-09-12T04:45:06.445069+00:00
7118,Illume Labs,Illume,unresolved,0.5,STARTUP,2026-09-12T04:45:06.453803+00:00
7119,Multiplier,Multiplier,unresolved,0.5,STARTUP,2026-09-12T04:45:06.458178+00:00
7120,Palette,Palette,unresolved,0.5,STARTUP,2026-09-12T04:45:06.463341+00:00
7121,Twolabs,Twolabs,unresolved,0.5,STARTUP,2026-09-12T04:45:06.467789+00:00
7122,Zenbu,Zenbu,unresolved,0.5,STARTUP,2026-09-12T04:45:06.474828+00:00
7123,Light Anchor,Light Anchor,unresolved,0.5,STARTUP,2026-09-12T04:45:06.478869+00:00
7124,Superlog,Superlog,unresolved,0.5,STARTUP,2026-09-12T04:45:06.484696+00:00
7125,Userlens,Userlens,unresolved,0.5,STARTUP,2026-09-12T04:45:06.489988+00:00
7126,Kimpton,Kimpton,unresolved,0.5,STARTUP,2026-09-12T04:45:06.494638+00:00
7127,Lab0,Lab0,unresolved,0.5,STARTUP,2026-09-12T04:45:06.499305+00:00
7128,Keyframe Labs,Keyframe,unresolved,0.5,STARTUP,2026-09-12T04:45:06.501985+00:00
7129,Degla Inc,Degla,unresolved,0.5,STARTUP,2026-09-12T04:45:06.508517+00:00
7130,Collar,Collar,unresolved,0.5,STARTUP,2026-09-12T04:45:06.515367+00:00
7131,Armature,Armature,unresolved,0.5,STARTUP,2026-09-12T04:45:06.522540+00:00
7132,Pops,Pops,unresolved,0.5,STARTUP,2026-09-12T04:45:06.527842+00:00
7133,Uno Wallet,Uno Wallet,unresolved,0.5,STARTUP,2026-09-12T04:45:06.532185+00:00
7134,Trident,Trident,unresolved,0.5,STARTUP,2026-09-12T04:45:06.538365+00:00
7135,Enjamb Labs,Enjamb,unresolved,0.5,STARTUP,2026-09-12T04:45:06.543824+00:00
7136,rekursiv.ai,Rekursiv,unresolved,0.5,STARTUP,2026-09-12T04:45:06.547763+00:00
7137,Amorphic Labs,Amorphic,unresolved,0.5,STARTUP,2026-09-12T04:45:06.555949+00:00
7138,Pango,Pango,unresolved,0.5,STARTUP,2026-09-12T04:45:06.561662+00:00
7139,Erinys,Erinys,unresolved,0.5,STARTUP,2026-09-12T04:45:06.565728+00:00
7140,Perceptron ML,Perceptron Ml,unresolved,0.5,STARTUP,2026-09-12T04:45:06.572484+00:00
7141,Olam Labs,Olam,unresolved,0.5,STARTUP,2026-09-12T04:45:06.576224+00:00
7142,Trope,Trope,unresolved,0.5,STARTUP,2026-09-12T04:45:06.582999+00:00
7143,Palisade,Palisade,unresolved,0.5,STARTUP,2026-09-12T04:45:06.588036+00:00
7144,Zomma,Zomma,unresolved,0.5,STARTUP,2026-09-12T04:45:06.594863+00:00
7145,Maingen,Maingen,unresolved,0.5,STARTUP,2026-09-12T04:45:06.600153+00:00
7146,Studio,Studio,unresolved,0.5,STARTUP,2026-09-12T04:45:06.605807+00:00
7147,Orchestra,Orchestra,unresolved,0.5,STARTUP,2026-09-12T04:45:06.605807+00:00
7148,Speko,Speko,unresolved,0.5,STARTUP,2026-09-12T04:45:06.615486+00:00
7149,Jcode,Jcode,unresolved,0.5,STARTUP,2026-09-12T04:45:06.621342+00:00
7150,IMPACT Drones,Impact Drones,unresolved,0.5,STARTUP,2026-09-12T04:45:06.626534+00:00
7151,Verdant,Verdant,unresolved,0.5,STARTUP,2026-09-12T04:45:06.629572+00:00
7152,GUILD,Guild,unresolved,0.5,STARTUP,2026-09-12T04:45:06.635419+00:00
7153,Bizmark,Bizmark,unresolved,0.5,STARTUP,2026-09-12T04:45:06.641624+00:00
7154,Mosaic,Mosaic,unresolved,0.5,STARTUP,2026-09-12T04:45:06.646831+00:00
7155,Mochi,Mochi,unresolved,0.5,STARTUP,2026-09-12T04:45:06.650960+00:00
7156,DeepReach Inc.,Deepreach,unresolved,0.5,STARTUP,2026-09-12T04:45:06.656765+00:00
7157,Grocalo,Grocalo,unresolved,0.5,STARTUP,2026-09-12T04:45:06.662931+00:00
7158,Audun,Audun,unresolved,0.5,STARTUP,2026-09-12T04:45:06.669890+00:00
7159,Touchmark,Touchmark,unresolved,0.5,STARTUP,2026-09-12T04:45:06.674942+00:00
7160,Zaplar,Zaplar,unresolved,0.5,STARTUP,2026-09-12T04:45:06.678124+00:00
7161,screenpipe,Screenpipe,unresolved,0.5,STARTUP,2026-09-12T04:45:06.680651+00:00
7162,Rasyn,Rasyn,unresolved,0.5,STARTUP,2026-09-12T04:45:06.689767+00:00
7163,Alkera AI,Alkera,unresolved,0.5,STARTUP,2026-09-12T04:45:06.695000+00:00
7164,Definite,Definite,unresolved,0.5,STARTUP,2026-09-12T04:45:06.699369+00:00
7165,Traceforce,Traceforce,unresolved,0.5,STARTUP,2026-09-12T04:45:06.705827+00:00
7166,Bloomy,Bloomy,unresolved,0.5,STARTUP,2026-09-12T04:45:06.709980+00:00
7167,Ooak Data,Ooak Data,unresolved,0.5,STARTUP,2026-09-12T04:45:06.715205+00:00
7168,Whitespace,Whitespace,unresolved,0.5,STARTUP,2026-09-12T04:45:06.720225+00:00
7169,Click,Click,unresolved,0.5,STARTUP,2026-09-12T04:45:06.724241+00:00
7170,Vendo,Vendo,unresolved,0.5,STARTUP,2026-09-12T04:45:06.730365+00:00
7171,Rational,Rational,unresolved,0.5,STARTUP,2026-09-12T04:45:06.736757+00:00
7172,Omanta,Omanta,unresolved,0.5,STARTUP,2026-09-12T04:45:06.742337+00:00
7173,Fabraix,Fabraix,unresolved,0.5,STARTUP,2026-09-12T04:45:06.745236+00:00
7174,Qlo,Qlo,unresolved,0.5,STARTUP,2026-09-12T04:45:06.751664+00:00
7175,Tenor,Tenor,unresolved,0.5,STARTUP,2026-09-12T04:45:06.756563+00:00
7176,Daqstra,Daqstra,unresolved,0.5,STARTUP,2026-09-12T04:45:06.761578+00:00
7177,Risklytics,Risklytics,unresolved,0.5,STARTUP,2026-09-12T04:45:06.766441+00:00
7178,Neuromorphic,Neuromorphic,unresolved,0.5,STARTUP,2026-09-12T04:45:06.771862+00:00
7179,Arbital,Arbital,unresolved,0.5,STARTUP,2026-09-12T04:45:06.776534+00:00
7180,Moving Atoms,Moving Atoms,unresolved,0.5,STARTUP,2026-09-12T04:45:06.781993+00:00
7181,Ekho Labs,Ekho,unresolved,0.5,STARTUP,2026-09-12T04:45:06.788253+00:00
7182,Isengard Industries Inc,Isengard Industries,unresolved,0.5,STARTUP,2026-09-12T04:45:06.794024+00:00
7183,Computable,Computable,unresolved,0.5,STARTUP,2026-09-12T04:45:06.797942+00:00
7184,Last Accounting Company,Last Accounting,unresolved,0.5,STARTUP,2026-09-12T04:45:06.803264+00:00
7185,Executor,Executor,unresolved,0.5,STARTUP,2026-09-12T04:45:06.810094+00:00
7186,Waybill,Waybill,unresolved,0.5,STARTUP,2026-09-12T04:45:06.813965+00:00
7187,Lumeria,Lumeria,unresolved,0.5,STARTUP,2026-09-12T04:45:06.819848+00:00
7188,Agnost AI,Agnost,unresolved,0.5,STARTUP,2026-09-12T04:45:06.825187+00:00
7189,Decawork,Decawork,unresolved,0.5,STARTUP,2026-09-12T04:45:06.829491+00:00
7190,Lamb Labs,Lamb,unresolved,0.5,STARTUP,2026-09-12T04:45:06.833088+00:00
7191,Skymerse,Skymerse,unresolved,0.5,STARTUP,2026-09-12T04:45:06.838875+00:00
7192,HyperProbe,Hyperprobe,unresolved,0.5,STARTUP,2026-09-12T04:45:06.845123+00:00
7193,TovenAI,Tovenai,unresolved,0.5,STARTUP,2026-09-12T04:45:06.849856+00:00
7194,OpenRelay,Openrelay,unresolved,0.5,STARTUP,2026-09-12T04:45:06.854714+00:00
7195,Agent FM,Agent Fm,unresolved,0.5,STARTUP,2026-09-12T04:45:06.859283+00:00
7196,PRINCEPS,Princeps,unresolved,0.5,STARTUP,2026-09-12T04:45:06.868883+00:00
7197,Florin,Florin,unresolved,0.5,STARTUP,2026-09-12T04:45:06.873100+00:00
7198,Dawn Industries,Dawn Industries,unresolved,0.5,STARTUP,2026-09-12T04:45:06.879152+00:00
7199,hiloop,Hiloop,unresolved,0.5,STARTUP,2026-09-12T04:45:06.883692+00:00
7200,Robocurve,Robocurve,unresolved,0.5,STARTUP,2026-09-12T04:45:06.888918+00:00
7201,Allia Health,Allia Health,unresolved,0.5,STARTUP,2026-09-12T04:45:06.894794+00:00
7202,Osseus,Osseus,unresolved,0.5,STARTUP,2026-09-12T04:45:06.898808+00:00
7203,Billow AI Labs,Billow,unresolved,0.5,STARTUP,2026-09-12T04:45:06.905782+00:00
7204,CoArena,Coarena,unresolved,0.5,STARTUP,2026-09-12T04:45:06.909563+00:00
7205,Experiential Labs,Experiential,unresolved,0.5,STARTUP,2026-09-12T04:45:06.915130+00:00
7206,Conifer,Conifer,unresolved,0.5,STARTUP,2026-09-12T04:45:06.922519+00:00
7207,OpenTag,Opentag,unresolved,0.5,STARTUP,2026-09-12T04:45:06.928176+00:00
7208,herdr,Herdr,unresolved,0.5,STARTUP,2026-09-12T04:45:06.933519+00:00
7209,Sentient OS,Sentient Os,unresolved,0.5,STARTUP,2026-09-12T04:45:06.940340+00:00
7210,Simulithic,Simulithic,unresolved,0.5,STARTUP,2026-09-12T04:45:06.944724+00:00
7211,Veeza AI,Veeza,unresolved,0.5,STARTUP,2026-09-12T04:45:06.948706+00:00
7212,Qokedas,Qokedas,unresolved,0.5,STARTUP,2026-09-12T04:45:06.955331+00:00
7213,Forward,Forward,unresolved,0.5,STARTUP,2026-09-12T04:45:06.961711+00:00
7214,Lantern AI,Lantern,unresolved,0.5,STARTUP,2026-09-12T04:45:06.965841+00:00
7215,Nodus Compute,Nodus Compute,unresolved,0.5,STARTUP,2026-09-12T04:45:06.970703+00:00
7216,Workers IO,Workers Io,unresolved,0.5,STARTUP,2026-09-12T04:45:06.976899+00:00
7217,ORO AI,Oro,unresolved,0.5,STARTUP,2026-09-12T04:45:06.982709+00:00
7218,Vorelios,Vorelios,unresolved,0.5,STARTUP,2026-09-12T04:45:06.990105+00:00
7219,Dreamscale Labs,Dreamscale,unresolved,0.5,STARTUP,2026-09-12T04:45:06.994497+00:00
7220,Sona8,Sona8,unresolved,0.5,STARTUP,2026-09-12T04:45:07.000582+00:00
7222,Agent Collaborations,Agent Collaborations,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.077400+00:00
7224,Icml 2026 Agent Repro,Icml 2026 Agent Repro,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.097673+00:00
7225,Agent Memory Leaderboard,Agent Memory Leaderboard,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.106009+00:00
7226,Sango07,Sango07,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.114083+00:00
7228,Lmattingly,Lmattingly,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.127248+00:00
7229,Agents Course,Agents Course,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.133904+00:00
7232,Agents Mcp Hackathon,Agents Mcp Hackathon,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.150682+00:00
7233,Nahom M,Nahom M,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.156772+00:00
7234,Venkat23,Venkat23,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.161013+00:00
7235,Jjtsao,Jjtsao,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.166639+00:00
7236,Rftsystems,Rftsystems,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.173416+00:00
7237,Aayushjaiswal,Aayushjaiswal,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.178691+00:00
7238,Red Hat Emerging Technologies,Red Hat Emerging,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.182707+00:00
7239,Aryacharlie,Aryacharlie,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.189184+00:00
7240,Tensei2003,Tensei2003,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.195299+00:00
7241,10Vamshi,10Vamshi,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.195299+00:00
7242,Lvwerra,Lvwerra,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.206066+00:00
7243,Ta25 Rsa,Ta25 Rsa,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.211093+00:00
7244,Darkstrox,Darkstrox,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.216689+00:00
7245,Keshanaroshaka,Keshanaroshaka,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.222286+00:00
7246,Shantanucoder,Shantanucoder,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.229614+00:00
7247,Designfailure,Designfailure,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.236646+00:00
7248,Aminedirohf,Aminedirohf,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.242186+00:00
7249,Shubhamm 02,Shubhamm 02,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.247230+00:00
7255,Delchiga,Delchiga,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.282702+00:00
7258,Cdgranadillo,Cdgranadillo,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.301287+00:00
7261,Breiby,Breiby,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.318104+00:00
7263,Themasudur,Themasudur,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.330677+00:00
7264,Darienacosta,Darienacosta,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.334889+00:00
7265,Rivephoenix,Rivephoenix,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.341511+00:00
7266,Tuana,Tuana,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.344920+00:00
7267,K8Tems,K8Tems,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.353580+00:00
7268,Yutasan,Yutasan,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.358432+00:00
7269,Srush,Srush,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.364002+00:00
7270,Camel Ai,Camel,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.371540+00:00
7271,Agentie,Agentie,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.376378+00:00
7272,Mvnhat,Mvnhat,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.382301+00:00
7273,Swarm Agents,Swarm Agents,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.388752+00:00
7274,Alex Mindspace,Alex Mindspace,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.394597+00:00
7275,Unity,Unity,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.400096+00:00
7276,Datawithalex,Datawithalex,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.440895+00:00
7277,Nugbud420,Nugbud420,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.449126+00:00
7278,Not Grim Refer,Not Grim Refer,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.456189+00:00
7279,Einfacholder,Einfacholder,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.459147+00:00
7280,Hcyyg,Hcyyg,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.466316+00:00
7281,Alexanderneorey,Alexanderneorey,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.472439+00:00
7282,Alexair,Alexair,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.480563+00:00
7283,Jpfearnworks,Jpfearnworks,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:12.488150+00:00
